,one,two,three
0,0,Fear,fear
1,2,Heel pain,heel pain
2,4,Discolouration of skin,purple sploches around waist
3,7,Goitre,goiter
4,8,Arthritis,ARTHRITIS
5,8,Arthritis,Arthritis
6,8,Arthritis,arthrites
7,8,Arthritis,arthritis
8,8,Arthritis,arthritis
9,8,Arthritis,arthritus
10,9,Rotator cuff syndrome,torn rotator cuff
11,10,Poor peripheral circulation,poor circulation
12,16,Influenza,flu
13,19,Disturbance in physical behaviour,changes in physical activity
14,28,Non-smoker,don't smoke
15,31,Weight gain,weight gain
16,31,Weight gain,weight gain
17,32,Menstrual spotting,spotting
18,34,Abdominal colic,abdominal cramps
19,36,Metatarsalgia,metatarsalgia
20,37,Pain in lower limb,LEG PAIN
21,37,Pain in lower limb,leg pain
22,37,Pain in lower limb,leg pain
23,37,Pain in lower limb,leg pains
24,37,Pain in lower limb,pains in legs
25,37,Pain in lower limb,sore legs
26,40,Acne,acne breakouts on my face and neck
27,41,Achilles tendonitis,Achilles tendon pain in
28,49,Asthenia,DEBILITATED
29,49,Asthenia,debilitated
30,49,Asthenia,extreme fatigue
31,49,Asthenia,extreme fatique
32,49,Asthenia,weak
33,49,Asthenia,weak all the time
34,49,Asthenia,weakness
35,49,Asthenia,weakness
36,49,Asthenia,weakness
37,49,Asthenia,weakness
38,50,Hyperaesthesia,senistivity in scalp
39,53,Constipation,Constipation
40,53,Constipation,Constipation
41,53,Constipation,constipation
42,53,Constipation,constipation
43,58,Muscle rigidity,muscle stiffness
44,60,Heartburn,Heartburn
45,61,Dry skin,skin is so dry
46,70,Pain in finger,sore fingers
47,71,Mood swings,mood change
48,76,Abdominal pain,abdominal pain
49,76,Abdominal pain,abdominal pains
50,77,Tenalgia,pain in every tendon in my body
51,79,Pain,Pain
52,79,Pain,aches
53,79,Pain,aches
54,79,Pain,hurt
55,79,Pain,pain
56,79,Pain,pain
57,79,Pain,pain
58,79,Pain,pain
59,79,Pain,pain
60,79,Pain,pain
61,79,Pain,pain
62,79,Pain,pain
63,79,Pain,pain
64,79,Pain,pain
65,79,Pain,pain
66,79,Pain,pain
67,79,Pain,pain
68,79,Pain,pain
69,79,Pain,pain
70,79,Pain,pain
71,79,Pain,pain
72,79,Pain,pain
73,79,Pain,pain
74,79,Pain,pain
75,79,Pain,pain
76,79,Pain,pain
77,79,Pain,pain
78,79,Pain,pain
79,79,Pain,pain
80,79,Pain,pain
81,79,Pain,pain
82,79,Pain,pain
83,79,Pain,pain
84,79,Pain,pain
85,79,Pain,pain
