,new_label,mcn
0,1945,Adrenergic syndrome
1,1586,"Hearing Loss, Partial"
2,580,Typhoid Fever
3,784,Carcinoma of lung
4,660,Pregnancy
5,412,Myasthenias
6,1767,Apnea
7,1207,Hormone-refractory prostate cancer
8,556,Cushingoid facies
9,42,Nephrotic Syndrome
10,1462,Electrocardiogram PR prolongation
11,425,Nephrosis
12,2199,Xerostomia
13,1034,Middle insomnia
14,1685,Expressive language disorder
15,401,Tachypnea
16,795,Altered Taste
17,1830,Hyposthenuria
18,457,Human herpesvirus 6 infection
19,678,Urinary Retention
20,963,Chemosis
21,680,Pathological Dilatation
22,47,Macular retinal edema
23,1612,Nuchal Rigidity
24,387,Pounding heart
25,1594,Neoplasms
26,643,Alopecia
27,1508,Bradycardia
28,1277,Visual colour distortions
29,206,Posterior rhinorrhea
30,1655,Eosinophilic Pneumonia
31,503,Hypogeusia
32,1561,Common Cold
33,1429,Tendon disorder
34,238,Tendon rupture
35,1012,Cerebrovascular accident
36,1455,Stridor
37,1604,FEMALE LACTATION
38,1733,Restless Legs Syndrome
39,1242,Periorbital oedema
40,1044,Persistent Fetal Circulation Syndrome
41,1152,Labile hypertension
42,1834,Ulna Fractures
43,419,Peripheral motor neuropathy
44,726,Chronic Lymphocytic Leukemia
45,1668,Orofacial oedema
46,1068,Growth retardation
47,1937,Brain Edema
48,1635,Hair discoloration
49,1380,Hypertension worsened
50,1590,Diabetes Mellitus
51,1977,Bronchitis
52,625,Mendelson Syndrome
53,1230,Fibromyalgia
54,276,Ejaculation failure
55,698,Salivary gland enlargement
56,1850,Painful erection
57,941,Hypertrophy
58,2170,Hepatic impairment
59,1985,Rhinitis perennial
60,1299,Substance Withdrawal Syndrome
61,1968,Disorientation
62,651,Psychiatric symptom
63,1192,Anhidrosis
64,1115,Myoglobinuria
65,2150,Purging
66,455,General unsteadiness
67,793,Non-gonococcal urethritis (NGU)
68,1337,Cystitis haemorrhagic
69,432,Coronary Artery Disease
70,1024,Choking sensation
71,1387,Paresis
72,329,Weepiness
73,1007,Paresthesia
74,1108,Dependence psychological
75,884,Somnambulism
76,725,Tumor pain
77,496,"Fasciitis, Plantar"
78,1782,Bilirubin total low
79,2114,Sicca Syndrome
80,4,Excitement emotion
81,2009,Liver Cirrhosis
82,348,Liver diseases
83,546,Illness (finding)
84,1025,Paraplegia
85,1246,Action Tremor
86,1446,Trichinellosis
87,2129,Chromaturia
88,2200,Lacrimation
89,2133,Hair texture abnormal
90,1248,Infestation
91,1626,Feeling jittery
92,1405,Hip Fractures
93,989,Panic
94,971,Panic Disorder
95,2096,Equilibration disorder
96,1616,Pancytopenia
97,1049,Memory Loss
98,1366,Pseudomembranous colitis
99,2037,Delirium
100,415,Incontinence
101,1991,Derealization
102,409,Infectious disorder of bronchus
103,1910,Blood prolactin increased
104,349,"Macular Edema, Cystoid"
105,1004,Hysteria
106,1525,"Abdomen, Acute"
107,1222,Brain dysfunction
108,239,Abdominal Cramps
109,451,Feeling drunk
110,302,Lymphocytosis
111,411,Respiratory rate decreased
112,225,Bulla
113,794,Crying abnormal
114,1070,Organ failure
115,1571,Hepatitis
116,1881,Limb discomfort
117,1789,Jaw stiffness
118,1231,Bladder dilatation
119,927,Anxiety aggravated
120,1870,Hepatic Veno-Occlusive Disease
121,1209,Vaginal itching
122,153,Urine drug screen positive
123,262,Tuberculosis
124,1102,Angina Pectoris
125,204,Neck Injuries
126,353,"Angina, Unstable"
127,123,Prostatic Diseases
128,1460,Bronchitis viral
129,1367,Asthma aggravated
130,2028,Fatty Liver
131,1507,Common wart
132,1443,Unspecified circulatory system disorder
133,935,Night Terrors
134,1396,Urination Disorders
135,1031,Glossopharyngeal Neuralgia
136,257,Increased bilirubin level (finding)
137,882,Night cramps
138,2110,Corneal Opacity
139,1484,Application site pruritus
140,2134,Sperm count decreased
141,735,Ketogenic Diet
142,970,Diabetes with coma (disorder)
143,370,Fever
144,1026,Adenocarcinoma
145,640,Tolerance development
146,740,Renal pain
147,1766,Diabetic
148,1224,Abnormal sensation in eye
149,816,Churg-Strauss Syndrome
150,555,Pruritus
151,1179,Lichenoid Eruptions
152,1175,Sickle Cell Dactylitis
153,1041,Prurigo
154,505,Urticaria
155,1177,Pruritus Vulvae
156,1553,Sinus Arrhythmia
157,124,Cardiac Arrhythmia
158,199,Bone cancer metastatic
159,906,Death (finding)
160,599,Hemiplegia
161,1377,Transaminases increased
162,1124,Gangrene
163,1661,Aortic Aneurysm
164,1900,Serum prolactin increased
165,114,"Taste, Metallic"
166,2193,Tietze's Syndrome
167,1730,Application site rash
168,758,Application site irritation
169,157,Application site pain
170,1439,Tissue Adhesions
171,1305,Prostate carcinoma
172,1825,Hepatocellular Adenoma
173,957,Convulsions aggravated
174,1295,Radiation Pneumonitis
175,391,"Lung Diseases, Interstitial"
176,687,"Pneumonia, Interstitial"
177,1470,Pleural effusion disorder
178,1869,Ascites
179,1350,Gastrointestinal infection
180,1543,Function kidney decreased
181,1889,Metastatic Neoplasm
182,1774,Speech Disorders
183,1687,Conjunctival haemorrhage
184,748,Arachnoiditis
185,122,Nettle rash
186,1506,Fatigability
187,605,Dry throat
188,2105,Communicable Diseases
189,194,Dizziness
190,2113,Supraventricular arrhythmia
191,325,Blood alkaline phosphatase increased
192,929,Blood amylase increased
193,484,Cardiopulmonary Arrest
194,138,Respiratory Tract Infections
195,1126,Abdominal bloating
196,147,Epigastric discomfort
197,435,Intracranial Hypertension
198,1066,Kidney function abnormal
199,1028,Myocardial Ischemia
200,600,Duodenitis
201,433,Osteomalacia
202,142,Osteomyelitis
203,2151,Bone necrosis
204,1046,Apraxias
205,1738,Bronchopneumonia
206,1531,Cutaneous Candidiasis
207,183,High density lipoprotein decreased
208,15,Impaired healing
209,1314,Hemorrhage of colon
210,2045,Sensitisation
211,1784,Black hairy tongue
212,832,Acute liver injury
213,940,Cellulitis
214,535,Cardiotoxicity
215,36,Catatonia
216,540,Bronchial Spasm
217,264,Stiffness
218,886,Deafness
219,1814,Tongue Diseases
220,208,Orchitis
221,895,Capillary fragility increased
222,1891,Localized desquamation
223,1409,"Enterocolitis, Necrotizing"
224,1178,Attention concentration difficulty
225,2149,Lichen Simplex Chronicus
226,1358,Lack of spontaneous speech
227,1696,"Epilepsies, Partial"
228,1659,Trismus
229,780,Myopia
230,1515,Mania acute
231,309,Vivid dreams
232,61,Nervous tremulousness
233,79,Excitability
234,952,"Disk, Herniated"
235,1682,Steroid psychosis
236,305,Pulmonary Infarction
237,2192,Lactic dehydrogenase activity increased
238,1356,Puerperal Disorders
239,649,Mask-like facies
240,589,Lower respiratory tract infection
241,2067,Change of bowel habit
242,303,Phlebitis
243,1658,Verbal repetition
244,1828,Pustular rash
245,271,Obsessions
246,446,Sustained ventricular tachycardia
247,564,Orgasmic Disorder
248,1491,Genital candidiasis
249,441,Hunger
250,1858,Trembling
251,1589,Psoriasis flare-up
252,1719,Perforation of nasal septum
253,2100,Acute intermittent porphyria
254,9,Carbohydrate tolerance decreased
255,1294,Upper motor neurone lesion
256,1117,Blood and lymphatic system disorders
257,859,Serum total protein decreased
258,136,Ear and labyrinth disorders
259,894,Pancreatitis
260,1904,Lung infection
261,369,Pruritus NEC
262,1691,Secondary Infections
263,477,Nephritis
264,1592,Abdomen distended
265,1077,Abdominal Pain
266,1428,Essential Tremor
267,1125,Bacteremia
268,1042,QRS complex
269,1996,Pharyngitis streptococcal
270,381,Schizoaffective Disorder
271,1132,Tumour flare
272,1101,Lacrimation abnormal
273,1917,WBC abnormal
274,379,Tenosynovitis
275,185,Traumatic fracture
276,1451,Depressed Level of Consciousness
277,1680,Activation syndrome
278,454,Upper Respiratory Infections
279,424,Osteophyte
280,1532,Corneal ulcer marginal
281,398,Clammy skin
282,1522,Corneal erosion
283,1497,Extrapyramidal Disorders
284,509,Dizziness postural
285,1621,Extravasation
286,2175,Muscle Fatigue
287,2059,Leukonychia
288,1185,Sarcoidosis
289,995,Adams-Stokes Syndrome
290,602,Self-injurious ideation
291,1512,Fear of death
292,473,Liver function test normal
293,650,Color blindness
294,753,Urinary tract infection
295,964,Decreased diastolic arterial pressure
296,799,Stevens-Johnson Syndrome
297,67,Musculoskeletal Diseases
298,1901,Urinary Incontinence
299,218,Increased frequency of micturition
300,362,Bad taste
301,2085,Early Awakening
302,1854,Blepharitis
303,1686,Lung Neoplasms
304,1036,Blepharospasm
305,944,Mass of body structure
306,616,Effusion
307,109,Granuloma
308,2082,Intestinal Perforation
309,1628,Intestinal Obstruction
310,1141,Pharyngeal oedema
311,266,Skin odour abnormal
312,500,Allergic rhinitis (disorder)
313,1466,Periodontal destruction
314,1371,Logorrhoea
315,674,Function liver decreased
316,1427,Onychomadesis
317,1204,Salmonella infections
318,1980,Family stress
319,1493,Scab
320,917,Invasive Breast Carcinoma
321,2091,Skin Papule
322,437,Psychomotor skills impaired
323,1189,Chickenpox
324,1001,Hypomagnesaemia
325,541,Keloid
326,1383,Wave slowing
327,1477,Labyrinthitis
328,1624,Labyrinthine disorder
329,74,Oesophageal stenosis acquired
330,1796,Acute Kidney Insufficiency
331,49,Prostate cancer metastatic
332,686,Malignant neoplasm of ovary
333,1037,Tooth abscess
334,2076,Reproductive system disorder
335,769,Movement Disorders
336,1385,Lupus Erythematosus
337,1416,"Sleep Disorders, Circadian Rhythm"
338,2039,Choreoathetoid movements
339,2186,Positional Vertigo
340,1324,Pleurisy
341,693,Polyneuritis
342,1848,Metastatic squamous cell carcinoma
343,222,Sunburn
344,751,Spinal compression fracture
345,1930,Drug level decreased
346,1264,Drug level increased
347,86,Ocular Motility Disorders
348,2137,Tongue discolouration
349,669,Diarrhoea haemorrhagic
350,1527,Homicidal ideation
351,702,Extrinsic allergic alveolitis
352,320,Burning sensation
353,1434,Alzheimer's Disease
354,1925,Diabetes Insipidus
355,1268,Suicidal behaviour
356,1155,Comatose
357,2121,Glossalgia
358,896,Fixed eruption
359,52,Generalized Spasms
360,1979,Eclampsia
361,630,Retinal Diseases
362,1971,Bone density decreased
363,277,Malaise
364,1673,Cutaneous Melanoma
365,280,Injection site mass
366,254,Manic psychosis
367,2219,Bone marrow depression
368,1157,Osteopenia
369,1239,Myelosuppression
370,818,Osteoporosis
371,1519,Major Depressive Disorder
372,1894,Pemphigus
373,259,Cyst of skin
374,161,Bullous pemphigoid
375,539,Leukemia
376,1483,Tooth caries aggravated
377,562,Ulcer on tongue
378,1419,Pulmonary toxicity
379,1997,Cluster Headache
380,1591,Macromastia
381,1021,Pericarditis
382,779,Facial bones fracture
383,2109,Cataplexy
384,993,Pelvic Pain
385,1265,Pulmonary Hypertension
386,1556,Diuresis
387,420,Breast Fibrocystic Disease
388,1605,Hypertensive crisis
389,1539,Torsades de Pointes
390,1469,"Hypertension, Renovascular"
391,407,Influenza-like symptoms
392,2184,Animal bite
393,1348,Initial insomnia
394,1234,Myoclonus
395,1290,Bundle-Branch Block
396,897,Migraine Disorders
397,691,Chronic active hepatitis
398,1660,"Tic, Vocal"
399,1351,"Tic, Motor"
400,342,Hypoaesthesia facial
401,1386,Redness
402,1454,Gagging
403,1118,Pulmonary Embolism
404,1501,Oropharyngeal pain
405,1751,Oppositional
406,893,Exaggerated startle response
407,1821,Respiratory Failure
408,601,Atrophic Vaginitis
409,746,Physiologic warmth
410,1706,Muscle rupture
411,1176,"Ophthalmia, Sympathetic"
412,1615,Polymyositis
413,1960,Mobitz type I incomplete atrioventricular block
414,1902,Odynophagia
415,773,Rash maculo-papular
416,1352,Systolic hypertension
417,1368,Increased tendency to bruise
418,491,Abnormal behavior
419,1772,Discharge from eye
420,1587,High density lipoprotein increased
421,1080,Stress at work
422,1404,Somnolence neonatal
423,604,"Diabetes Mellitus, Non-Insulin-Dependent"
424,977,Liver injury
425,1499,Therapeutic response decreased
426,1247,Consciousness abnormal
427,2066,Neuroleptic Malignant Syndrome
428,1426,Skin scaly
429,1481,"Scoliosis, unspecified"
430,1009,Telangiectasis
431,1492,Battery (assault)
432,677,Loose stool
433,2136,Bladder irritability
434,1479,Gastric Adenocarcinoma
435,180,Inappropriate ADH Syndrome
436,2005,Exostoses
437,835,Injection site infection
438,1557,Steroid acne
439,1219,Influenza like illness
440,908,Nerve root lesion
441,724,Decreased interest
442,1079,Back Injuries
443,786,Erythema
444,1480,Infection of ear
445,11,Back Pain
446,2172,Bicarbonate level
447,1837,Minimal Brain Dysfunction
448,1082,Paroxysmal nocturnal dyspnea
449,2187,"Pain, Postoperative"
450,565,Neuroblastoma
451,1073,Serum albumin low result
452,965,Mental disorders
453,1657,Lipase increased
454,683,Decreased erythroid precursor production
455,506,Hostility
456,1567,Sacroiliitis
457,1139,Gastric irritation
458,191,Exophthalmos
459,408,Aneurysm
460,1713,Adjustment Disorders
461,27,Red cell aplasia
462,2152,Infective vaginitis
463,1549,Corneal Diseases
464,1803,Meningism
465,697,Meniere Disease
466,1688,Photosensitivity of skin
467,937,Meningitis
468,1464,Pelvic Inflammatory Disease
469,1098,Varicosity
470,2194,Linear atrophy
471,1809,Septicemia
472,722,Raised liver function tests
473,272,"Lupus Erythematosus, Cutaneous"
474,389,Metabolic Diseases
475,2213,Hordeolum
476,1393,Central Nervous System Neoplasms
477,158,Limb paresis
478,547,Ovarian adenocarcinoma
479,388,Secretion of saliva
480,1931,Lymphocytoma cutis
481,306,Uterine Polyp
482,95,Uveitis
483,1822,On examination - dry lips
484,453,"Uveitis, Posterior"
485,868,Electrocardiogram PR shortened
486,1844,Increased prolactin level
487,1664,Premenstrual syndrome
488,1975,Eosinophil count abnormal
489,1662,Hoarseness
490,1410,"Porphyrias, Hepatic"
491,705,Hemoglobinuria
492,60,Rhinorrhea
493,2153,Nocturia
494,1370,Squamous cell carcinoma of the head and neck
495,2180,Gonorrhea
496,1394,Nystagmus
497,1487,Shock from electric current
498,559,"Gait, Unsteady"
499,2124,Ureteral Calculi
500,137,Dry scalp
501,231,Cerebral Hemorrhage
502,1287,Perioral Dermatitis
503,1992,Iritis
504,949,Abnormal ejaculation
505,1057,Leukocytoclastic vasculitis
506,1983,Fear (Mental Process)
507,256,Virus Diseases
508,741,Abdominal discomfort
509,579,Advanced breast cancer
510,1520,Transitory deafness
511,1111,Lip swelling
512,1402,Plague
513,791,Partial permanent deafness
514,2038,Crystalluria calcium
515,1094,Node-positive breast cancer
516,1727,Node-negative breast cancer
517,250,Metastatic gastric adenocarcinoma
518,1802,Dry skin
519,2072,Allergic oedema
520,1032,Ulcer
521,1153,Skin warm
522,31,Alanine aminotransferase increased
523,1298,Neonatal Abstinence Syndrome
524,53,Discoloration of skin
525,996,Lennox-Gastaut syndrome
526,790,Retinal Hemorrhage
527,1221,Cervix haemorrhage uterine
528,787,Torticollis
529,1559,Arthropod sting
530,2107,Arterial insufficiency
531,754,Paratyphoid Fever
532,1147,Liver damage
533,1759,Genital infection
534,314,Liver fatty deposition
535,139,Acute onset pain
536,781,Liver function tests abnormal finding
537,1998,Intraabdominal Infections
538,586,Fluid retention
539,548,Tandem gait test abnormal
540,1467,Vitreous Detachment
541,1721,Osteosclerosis
542,2123,Appendicitis
543,62,Hypopigmentation disorder
544,1596,Taste Disorders
545,1824,Ileus
546,1052,Hearing problem
547,1158,Pericardial effusion
548,524,Hepatitis granulomatous
549,1091,Carditis
550,1749,Sudden death
551,120,Urogenital haemorrhage
552,1088,Trauma to the abdomen
553,1339,Peliosis Hepatis
554,928,Hypertrichosis
555,50,Hypertriglyceridemia
556,1284,Hyperthyroidism
557,672,McCune-Albright Syndrome
558,1509,Otitis Media
559,655,Thyroiditis
560,1865,Toothache
561,1075,Euphoric mood
562,569,Blindness of one eye (disorder)
563,294,Solid tumour
564,1565,Reactive hypoglycemia
565,160,Partial thromboplastin time increased (finding)
566,976,Scleritis
567,516,Calcinosis
568,2177,Trigeminal Neuralgia
569,2144,Cerebrovascular Disorders
570,1013,Serotonin Syndrome
571,607,Parkinson Disease
572,855,Delayed orgasm
573,80,Carpal Tunnel Syndrome
574,901,Lenticular pigmentation
575,1876,Hemospermia
576,1946,Hypoesthesia eye
577,1845,Ulcer haemorrhage
578,1963,Acute leukemia
579,480,Heart alternation
580,1620,Aseptic necrosis
581,774,Onycholysis
582,699,Antisocial behavior
583,1817,Opisthotonus
584,1827,Gilles de la Tourette syndrome
585,1453,Ocular toxicity
586,373,FInding of estrangement
587,1167,Hypernatremia
588,59,Inhalational anthrax
589,1110,Lymphadenopathy
590,1022,Streptococcal pneumonia
591,295,Rectal hemorrhage
592,1582,Dysmyelopoietic Syndromes
593,2160,Delusions
594,1084,Coxalgia
595,1856,Traffic accident on public road
596,148,Ache
597,2122,Sore to touch
598,1548,Acute pulmonary oedema
599,2117,Reduced interest in usual activities
600,284,Facial Pain
601,1253,Infusion site extravasation
602,1361,Anaphylactoid reaction
603,1373,Ejaculation disorder
604,706,Long-term memory loss
605,1720,Dreaming excessive
606,1760,HIV Infections
607,1382,Basophilia
608,486,Uric acid high
609,481,Ankylosing spondylitis
610,1105,Chloasma
611,2021,Sensation of blood flow
612,30,Chondrodystrophy
613,889,Limb injury
614,1728,Erythema multiforme minor
615,38,Waldenstrom Macroglobulinemia
616,745,Decreased platelet count
617,195,Variegate Porphyria
618,447,Low Back Pain
619,1911,Raynaud Phenomenon
620,230,Talkativeness
621,984,"Blindness, Transient"
622,553,Perseveration
623,146,Muscle enzyme increased
624,2125,Rigor - Temperature-associated observation
625,234,Adnexitis
626,812,Break-through bleeding (finding)
627,881,Aseptic Meningitis
628,891,Vestibular Diseases
629,2073,Restlessness aggravated
630,841,Blood pressure diastolic increased
631,2198,Hepatosplenomegaly
632,1321,Lingual-Facial-Buccal Dyskinesia
633,639,Sore eye
634,1585,Hypotensive
635,1622,Papillary muscle rupture
636,932,Blood pressure systolic decreased
637,856,Blood pressure systolic increased
638,1949,Mesothelioma
639,2084,Eye Injuries
640,1797,Endocrine System Diseases
641,648,Reaction aggravation
642,1065,Eye Infections
643,2143,Eye Hemorrhage
644,1962,Vertigo
645,245,Dermatitis acneiform
646,2087,Tinnitus
647,2162,Jaw pain
648,129,Peeling of skin
649,426,Manic episode
650,2030,Hemoptysis
651,1061,Absence Epilepsy
652,1362,"Epilepsies, Myoclonic"
653,585,ST segment elevation (finding)
654,356,Inverted T wave
655,1898,Menstruation Disturbances
656,1345,Gout
657,1171,Venous Thromboembolism
658,1256,Icterus
659,710,"Anemia, Diamond-Blackfan"
660,2156,Aphasia
661,1663,Prothrombin level abnormal
662,718,Gastrointestinal pain
663,2054,"Plague, Septicemic"
664,1216,Mean blood pressure
665,713,Blood triglycerides increased
666,695,Neutrophil count decreased
667,707,Edema of lower extremities
668,2215,Renal Colic
669,1267,Abdominal tenderness
670,2071,Abdominal pain lower
671,1602,Cutaneous vasculitis
672,647,Abdominal pain upper
673,1344,Corneal lesion
674,94,Tachycardia
675,2126,Cough decreased
676,1922,Creatine phosphokinase increased
677,771,Creatinine renal clearance decreased
678,334,Creatinine increased
679,1399,Crystalluria
680,1715,Sinus Tachycardia
681,1062,Immobile
682,1568,Benign neoplasm of breast
683,1839,Polyps
684,1872,Paraesthesia oral
685,912,Hypoaesthesia oral
686,393,Thrombophlebitis
687,1423,Intolerant of heat
688,14,Congenital adrenal hyperplasia
689,887,Metastatic Carcinoma
690,175,Ulcer of esophagus
691,911,Adrenal gland hypofunction
692,345,Visual disturbance
693,461,Manic
694,1588,Hypermagnesemia
695,914,Skin hypertrophy
696,626,Peritonitis
697,645,"Rhinitis, Allergic, Perennial"
698,1027,Rhinitis
699,1140,Hypocholesterolemia
700,823,Antinuclear antibody positive
701,2017,Eruptions
702,1780,Hepatotoxicity
703,1210,Impaired glucose tolerance
704,696,Ear Inflammation
705,1303,Distress
706,1669,Kidney Failure
707,1093,Phototoxicity
708,2164,Otitis Externa
