1811,cant shut up for the whole day
903,angry
1576,got me to the ceiling
2201,anxiety
416,tingling
79,hyped
2099,WIDE AWAKE
699,act like a devil
1811,wast tired
2046,weight loss
965,I hate doctors and meds
2201,ANXIOUS
99,make your dick hard
1576,got me to the ceiling
472,stressed
384,a mellow zombie
1308,hurting
467,feel like shit
1308,bummed
2099,Wide awake
1932,a zombie
1752,can't breathe
989,shooting
854,your brain is still sleepy
1935,totally #weird
2165,feeling like shit
1025,paraplegic
803,awake
574,venlafaxine withdrawal
2046,lose weight
170,#anxiety
1411,30 lbs in 6 weeks
378,depression
1038,my foot feel worse
897,headache
1323,trippin
2099,awake until 8am
384,quiet
1049,screwing with my short term memory
956,anxiety
106,hip pain
1213,attention deficit disorder
574,comedown
2218,can't breathe
148,Achy
574,my adderall got cut in half and now I'm dying
171,zombies
621,feeling like death
194,head spinning a little
336,fucked up
1698,angry
268,moon face
237,tremor
1666,forgot
854,sleepy
854,tired
1095,feeling good
249,allergic reaction
1932,sleepy
959,top of my femur got fractured
249,allergic
2099,want to sleep
1698,cranky
1308,dragging myself through the day
170,anxiety
724,careless
135,living in pain
2097,~public~ friendly
106,butt pain
854,14 hours of it daily
1308,makes you depress
1348,keeping me awake
1542,zombie like emotionwise
1106,crashing
1583,headaches
1411,gain 10kg
1698,serious resting bitch face
794,cry
860,it's feeling like the same day
2088,fatigue
2099,I highly doubt it
1106,venlafaxine withdrawal
1542,Drove me mad
854,sleepy
1811,up all morning
574,withdrawals
803,stay up all night
941,hypertrophic scarring
89,parotid gland swelling
903,angry
1034,insomnia
1403,hasn't stopped shaking her leg the entire hour
171,zombie like state
2027,feel terrible when I drink
309,mad vivid dreams
1698,rantful
1583,headache
621,felt so so so awful
1811,I feel like doing something
79,got me in my feelings
79,in my feelings
1472,tripping
384,docile
699,makes me act like a devil
441,ridiculously hungry
1534,literally eaten a whole pizza
1220,chiggers
833,sweat
1811,do everything
2088,tired
2166,paranoid
1388,bulimia
201,numbness
847,panic attacks
1307,walking zombie
